Area,Ethnic Group,2015 Value
Bedok,Selected Total - Male,"141,220"
Bedok,Selected Total - Female,"148,530"
Bedok,chinese - Male,"101,010"
Bedok,chinese - Female,"107,870"
Bedok,indian - Male,"12,880"
Bedok,indian - Female,"12,230"
Bedok,malays - Male,"21,640"
Bedok,malays - Female,"22,340"
Bedok,others - Male,"5,690"
Bedok,others - Female,"6,090"
